2026-01-26 16:54:54,759 | INFO | data_generator | Data generator started
2026-01-26 16:54:54,772 | INFO | data_generator | Generated events_batch_0001.csv with 20 events
2026-01-26 16:54:57,831 | INFO | data_generator | Generated events_batch_0002.csv with 20 events
2026-01-26 16:55:00,865 | INFO | data_generator | Generated events_batch_0003.csv with 20 events
2026-01-26 16:55:03,923 | INFO | data_generator | Generated events_batch_0004.csv with 20 events
2026-01-26 16:55:05,686 | INFO | data_generator | Generated events_batch_0005.csv with 20 events
2026-01-26 16:55:08,726 | INFO | data_generator | Generated events_batch_0006.csv with 20 events
2026-01-26 16:55:11,757 | INFO | data_generator | Generated events_batch_0007.csv with 20 events
2026-01-26 16:55:14,795 | INFO | data_generator | Generated events_batch_0008.csv with 20 events
2026-01-26 16:55:17,832 | INFO | data_generator | Generated events_batch_0009.csv with 20 events
2026-01-26 16:55:20,844 | INFO | data_generator | Generated events_batch_0010.csv with 20 events
2026-01-26 16:55:23,866 | INFO | data_generator | Generated events_batch_0011.csv with 20 events
2026-01-26 16:55:26,930 | INFO | data_generator | Generated events_batch_0012.csv with 20 events
2026-01-26 16:55:29,991 | INFO | data_generator | Generated events_batch_0013.csv with 20 events
2026-01-26 16:55:33,038 | INFO | data_generator | Generated events_batch_0014.csv with 20 events
2026-01-26 16:55:34,811 | INFO | data_generator | Generated events_batch_0015.csv with 20 events
2026-01-26 16:55:37,848 | INFO | data_generator | Generated events_batch_0016.csv with 20 events
2026-01-26 16:55:40,886 | INFO | data_generator | Generated events_batch_0017.csv with 20 events
2026-01-26 16:55:43,913 | INFO | data_generator | Generated events_batch_0018.csv with 20 events
2026-01-26 16:55:46,949 | INFO | data_generator | Generated events_batch_0019.csv with 20 events
2026-01-26 16:55:49,996 | INFO | data_generator | Generated events_batch_0020.csv with 20 events
2026-01-26 16:55:53,048 | INFO | data_generator | Generated events_batch_0021.csv with 20 events
2026-01-26 16:55:56,103 | INFO | data_generator | Generated events_batch_0022.csv with 20 events
2026-01-26 16:55:59,155 | INFO | data_generator | Generated events_batch_0023.csv with 20 events
2026-01-26 16:56:02,213 | INFO | data_generator | Generated events_batch_0024.csv with 20 events
2026-01-26 16:56:03,942 | INFO | data_generator | Generated events_batch_0025.csv with 20 events
2026-01-26 16:56:06,961 | INFO | data_generator | Generated events_batch_0026.csv with 20 events
2026-01-26 16:56:10,019 | INFO | data_generator | Generated events_batch_0027.csv with 20 events
2026-01-26 16:56:13,053 | INFO | data_generator | Generated events_batch_0028.csv with 20 events
2026-01-26 16:56:16,081 | INFO | data_generator | Generated events_batch_0029.csv with 20 events
2026-01-26 16:56:19,114 | INFO | data_generator | Generated events_batch_0030.csv with 20 events
2026-01-26 16:56:22,151 | INFO | data_generator | Generated events_batch_0031.csv with 20 events
2026-01-26 16:56:25,184 | INFO | data_generator | Generated events_batch_0032.csv with 20 events
2026-01-26 16:56:28,266 | INFO | data_generator | Generated events_batch_0033.csv with 20 events
2026-01-26 16:56:31,320 | INFO | data_generator | Generated events_batch_0034.csv with 20 events
2026-01-26 16:56:33,072 | INFO | data_generator | Generated events_batch_0035.csv with 20 events
2026-01-26 16:56:36,104 | INFO | data_generator | Generated events_batch_0036.csv with 20 events
2026-01-26 16:56:39,157 | INFO | data_generator | Generated events_batch_0037.csv with 20 events
2026-01-26 16:56:42,191 | INFO | data_generator | Generated events_batch_0038.csv with 20 events
2026-01-26 16:56:45,222 | INFO | data_generator | Generated events_batch_0039.csv with 20 events
2026-01-26 16:56:48,255 | INFO | data_generator | Generated events_batch_0040.csv with 20 events
2026-01-26 16:56:51,272 | INFO | data_generator | Generated events_batch_0041.csv with 20 events
2026-01-26 16:56:54,308 | INFO | data_generator | Generated events_batch_0042.csv with 20 events
2026-01-26 16:56:57,349 | INFO | data_generator | Generated events_batch_0043.csv with 20 events
2026-01-26 16:57:00,395 | INFO | data_generator | Generated events_batch_0044.csv with 20 events
2026-01-26 16:57:02,180 | INFO | data_generator | Generated events_batch_0045.csv with 20 events
2026-01-26 16:57:05,207 | INFO | data_generator | Generated events_batch_0046.csv with 20 events
2026-01-26 16:57:08,228 | INFO | data_generator | Generated events_batch_0047.csv with 20 events
2026-01-26 16:57:11,258 | INFO | data_generator | Generated events_batch_0048.csv with 20 events
2026-01-26 16:57:14,330 | INFO | data_generator | Generated events_batch_0049.csv with 20 events
2026-01-26 16:57:17,365 | INFO | data_generator | Generated events_batch_0050.csv with 20 events
2026-01-26 16:57:20,382 | INFO | data_generator | Generated events_batch_0051.csv with 20 events
2026-01-26 16:57:23,417 | INFO | data_generator | Generated events_batch_0052.csv with 20 events
2026-01-26 16:57:26,459 | INFO | data_generator | Generated events_batch_0053.csv with 20 events
2026-01-26 16:57:29,497 | INFO | data_generator | Generated events_batch_0054.csv with 20 events
2026-01-26 16:57:31,274 | INFO | data_generator | Generated events_batch_0055.csv with 20 events
2026-01-26 16:57:34,287 | INFO | data_generator | Generated events_batch_0056.csv with 20 events
2026-01-26 16:57:37,310 | INFO | data_generator | Generated events_batch_0057.csv with 20 events
2026-01-26 16:57:40,369 | INFO | data_generator | Generated events_batch_0058.csv with 20 events
2026-01-26 16:57:43,404 | INFO | data_generator | Generated events_batch_0059.csv with 20 events
2026-01-26 16:57:46,449 | INFO | data_generator | Generated events_batch_0060.csv with 20 events
2026-01-26 16:57:49,474 | INFO | data_generator | Generated events_batch_0061.csv with 20 events
2026-01-26 16:57:52,497 | INFO | data_generator | Generated events_batch_0062.csv with 20 events
2026-01-26 16:57:55,527 | INFO | data_generator | Generated events_batch_0063.csv with 20 events
2026-01-26 16:57:58,561 | INFO | data_generator | Generated events_batch_0064.csv with 20 events
2026-01-26 16:58:00,317 | INFO | data_generator | Generated events_batch_0065.csv with 20 events
2026-01-26 16:58:03,331 | INFO | data_generator | Generated events_batch_0066.csv with 20 events
2026-01-26 16:58:06,367 | INFO | data_generator | Generated events_batch_0067.csv with 20 events
2026-01-26 16:58:09,428 | INFO | data_generator | Generated events_batch_0068.csv with 20 events
2026-01-26 16:58:12,453 | INFO | data_generator | Generated events_batch_0069.csv with 20 events
2026-01-26 16:58:15,477 | INFO | data_generator | Generated events_batch_0070.csv with 20 events
2026-01-26 16:58:18,501 | INFO | data_generator | Generated events_batch_0071.csv with 20 events
2026-01-26 16:58:21,559 | INFO | data_generator | Generated events_batch_0072.csv with 20 events
2026-01-26 16:58:24,614 | INFO | data_generator | Generated events_batch_0073.csv with 20 events
2026-01-26 16:58:26,311 | INFO | data_generator | Generated events_batch_0074.csv with 20 events
2026-01-26 16:58:29,337 | INFO | data_generator | Generated events_batch_0075.csv with 20 events
2026-01-26 16:58:32,373 | INFO | data_generator | Generated events_batch_0076.csv with 20 events
2026-01-26 16:58:35,419 | INFO | data_generator | Generated events_batch_0077.csv with 20 events
2026-01-26 16:58:38,457 | INFO | data_generator | Generated events_batch_0078.csv with 20 events
2026-01-26 16:58:41,474 | INFO | data_generator | Generated events_batch_0079.csv with 20 events
2026-01-26 16:58:44,503 | INFO | data_generator | Generated events_batch_0080.csv with 20 events
2026-01-26 16:58:47,532 | INFO | data_generator | Generated events_batch_0081.csv with 20 events
2026-01-26 16:58:50,595 | INFO | data_generator | Generated events_batch_0082.csv with 20 events
2026-01-26 16:58:53,630 | INFO | data_generator | Generated events_batch_0083.csv with 20 events
2026-01-26 16:58:55,422 | INFO | data_generator | Generated events_batch_0084.csv with 20 events
2026-01-26 16:58:58,462 | INFO | data_generator | Generated events_batch_0085.csv with 20 events
2026-01-26 16:59:01,485 | INFO | data_generator | Generated events_batch_0086.csv with 20 events
2026-01-26 16:59:04,509 | INFO | data_generator | Generated events_batch_0087.csv with 20 events
2026-01-26 16:59:07,527 | INFO | data_generator | Generated events_batch_0088.csv with 20 events
2026-01-26 16:59:10,543 | INFO | data_generator | Generated events_batch_0089.csv with 20 events
2026-01-26 16:59:13,578 | INFO | data_generator | Generated events_batch_0090.csv with 20 events
2026-01-26 16:59:16,610 | INFO | data_generator | Generated events_batch_0091.csv with 20 events
2026-01-26 16:59:19,632 | INFO | data_generator | Generated events_batch_0092.csv with 20 events
2026-01-26 16:59:22,670 | INFO | data_generator | Generated events_batch_0093.csv with 20 events
2026-01-26 16:59:24,441 | INFO | data_generator | Generated events_batch_0094.csv with 20 events
2026-01-26 16:59:27,466 | INFO | data_generator | Generated events_batch_0095.csv with 20 events
2026-01-26 16:59:30,491 | INFO | data_generator | Generated events_batch_0096.csv with 20 events
2026-01-26 16:59:33,519 | INFO | data_generator | Generated events_batch_0097.csv with 20 events
2026-01-26 16:59:36,547 | INFO | data_generator | Generated events_batch_0098.csv with 20 events
2026-01-26 16:59:39,581 | INFO | data_generator | Generated events_batch_0099.csv with 20 events
2026-01-26 16:59:42,614 | INFO | data_generator | Generated events_batch_0100.csv with 20 events
2026-01-26 16:59:45,664 | INFO | data_generator | Generated events_batch_0101.csv with 20 events
2026-01-26 16:59:48,684 | INFO | data_generator | Generated events_batch_0102.csv with 20 events
2026-01-26 16:59:51,708 | INFO | data_generator | Generated events_batch_0103.csv with 20 events
2026-01-26 16:59:53,414 | INFO | data_generator | Generated events_batch_0104.csv with 20 events
2026-01-26 16:59:56,445 | INFO | data_generator | Generated events_batch_0105.csv with 20 events
2026-01-26 16:59:59,478 | INFO | data_generator | Generated events_batch_0106.csv with 20 events
2026-01-26 17:00:02,510 | INFO | data_generator | Generated events_batch_0107.csv with 20 events
2026-01-26 17:00:05,574 | INFO | data_generator | Generated events_batch_0108.csv with 20 events
2026-01-26 17:00:08,609 | INFO | data_generator | Generated events_batch_0109.csv with 20 events
2026-01-26 17:00:11,648 | INFO | data_generator | Generated events_batch_0110.csv with 20 events
2026-01-26 17:00:14,670 | INFO | data_generator | Generated events_batch_0111.csv with 20 events
2026-01-26 17:00:17,684 | INFO | data_generator | Generated events_batch_0112.csv with 20 events
2026-01-26 17:00:20,715 | INFO | data_generator | Generated events_batch_0113.csv with 20 events
2026-01-26 17:00:22,503 | INFO | data_generator | Generated events_batch_0114.csv with 20 events
2026-01-26 17:00:24,921 | INFO | data_generator | Shutdown signal received. Stopping data generator gracefully.
2026-01-26 17:00:25,509 | INFO | data_generator | Data generator stopped cleanly
