event_id,user_id,product_id,event_type,price,event_timestamp
7ea5d841-1405-4566-9293-aa305b5778e5,274,394,view,,2026-01-26T16:55:00.839285+00:00
7dd2b611-4cb5-4924-a590-efb60af90282,115,151,view,,2026-01-26T16:55:00.839374+00:00
97c4a000-4ee4-4e38-b274-c211e7214099,465,2,view,,2026-01-26T16:55:00.839414+00:00
63ac5521-b07b-4007-97cb-8e3bcc2d6ef2,897,369,view,,2026-01-26T16:55:00.839448+00:00
8c01eb6e-93f7-4d34-9524-516c2b0a78a9,513,391,purchase,101.51,2026-01-26T16:55:00.839493+00:00
4127313a-7872-4c3a-915d-b99df802eef6,641,153,purchase,440.64,2026-01-26T16:55:00.839533+00:00
c1abb76d-6300-44c8-9d36-ea1943183723,157,192,view,,2026-01-26T16:55:00.839566+00:00
84b5469b-d6ba-4665-b18d-a60a582dc720,553,489,view,,2026-01-26T16:55:00.839595+00:00
fa9fc0a8-354d-4315-83a6-be2b3f4fcc1a,544,471,view,,2026-01-26T16:55:00.839626+00:00
4643439a-e1db-4f29-bbc0-bc6b8c28ab22,332,251,purchase,19.11,2026-01-26T16:55:00.839663+00:00
6131984e-2701-4a02-9875-96df3cf5187a,852,414,view,,2026-01-26T16:55:00.839694+00:00
298500b1-fb3d-4bea-91b3-86d9880ac4cb,60,124,view,,2026-01-26T16:55:00.839723+00:00
10e1878f-28dd-456c-8799-93b006d519e9,970,41,view,,2026-01-26T16:55:00.839752+00:00
4887add7-381a-4a16-a1ee-37fff8a9650a,498,418,purchase,45.98,2026-01-26T16:55:00.839787+00:00
a113eac7-e00c-47d9-b46d-4fc3b0acbc31,129,66,view,,2026-01-26T16:55:00.839818+00:00
58620b02-fd67-4bbd-b862-f991d894fead,970,282,view,,2026-01-26T16:55:00.839846+00:00
7cc509a2-25ce-4f4a-aa44-20a6d8d25a32,541,447,purchase,320.42,2026-01-26T16:55:00.839882+00:00
ae0b6560-7453-4932-a388-d37b50352cea,553,387,purchase,383.69,2026-01-26T16:55:00.839917+00:00
f7835fbb-7f75-45ce-97a2-b38715e3f7e1,409,344,view,,2026-01-26T16:55:00.839948+00:00
c8e98862-3e5b-43fb-a651-e8a959bba65e,449,461,view,,2026-01-26T16:55:00.839978+00:00
