event_id,user_id,product_id,event_type,price,event_timestamp
1a7d35ab-73f6-4fa8-8e89-36a0baa439e4,274,394,view,,2026-01-30 13:20:19
69754d13-90e8-4134-98c7-bcde8623c5a3,115,151,view,,2026-01-30 13:20:19
34db21f6-c320-488f-ae69-12d25cf6767a,465,2,view,,2026-01-30 13:20:19
2b03434b-306f-4494-be6e-a9c5b5bf5005,897,369,view,,2026-01-30 13:20:19
f94018a8-64c1-4113-a620-c903ec64ced1,513,391,purchase,101.51,2026-01-30 13:20:19
2ca3377c-ab34-4866-a520-00fb82a9d6b1,641,153,purchase,440.64,2026-01-30 13:20:19
51622f5f-88d9-4c9b-b021-d085e4b82242,157,192,view,,2026-01-30 13:20:19
65ec3f77-8438-488a-862b-525a1e8dd0a4,553,489,view,,2026-01-30 13:20:19
8241caec-4959-4fb7-b5b2-a3954da43e0b,544,471,view,,2026-01-30 13:20:19
6140563a-91eb-4b97-9d86-431dfbbbd46c,332,251,purchase,19.11,2026-01-30 13:20:19
4950b248-b2e4-485a-8b09-168438cbe031,852,414,view,,2026-01-30 13:20:19
ebdae3ff-5c8a-46c3-86c4-6e07fea903b7,60,124,view,,2026-01-30 13:20:19
4aeef518-cd99-466f-9f0f-46fee64941f0,970,41,view,,2026-01-30 13:20:19
73d327f3-784d-4272-9a59-3e0a0f13e558,498,418,purchase,45.98,2026-01-30 13:20:19
2b7625d1-dccd-4858-82e8-be5760ec691c,129,66,view,,2026-01-30 13:20:19
2147dd84-fc1a-4ec8-8cb9-5e40debeb5c8,970,282,view,,2026-01-30 13:20:19
13bac421-0715-4bc5-a120-d711ddf9ba29,541,447,purchase,320.42,2026-01-30 13:20:19
5d7e209b-76aa-4e1a-b262-4cd79f717e90,553,387,purchase,383.69,2026-01-30 13:20:19
c05521f8-f43a-498e-a583-cfc201d6dbf4,409,344,view,,2026-01-30 13:20:19
5be36016-f1d4-4b0f-9e0a-184dc34ee4db,449,461,view,,2026-01-30 13:20:19
