event_id,user_id,product_id,event_type,price,event_timestamp
c676c7e2-16ba-4398-a3c0-bbc9a2fe58f8,71,451,view,,2026-01-26T16:55:08.705461+00:00
61d3ffe3-b803-4fe5-a7e7-eba57b62f451,292,81,purchase,234.83,2026-01-26T16:55:08.705580+00:00
aa580608-bc2e-49ca-aee8-b9ae1bb944c6,627,414,view,,2026-01-26T16:55:08.705631+00:00
729f361b-85a4-492d-bb40-7f22d371fc9e,9,342,view,,2026-01-26T16:55:08.705670+00:00
53163ac0-5f5a-488b-8bcf-0a989887b1be,307,478,view,,2026-01-26T16:55:08.705706+00:00
d80416d9-76d0-40a3-b2d0-80dbd00dc6a6,962,450,view,,2026-01-26T16:55:08.705743+00:00
c02dc8b3-f3ee-4a89-958e-17cf64067dfd,119,456,purchase,64.74,2026-01-26T16:55:08.705786+00:00
8e83cfef-7cf1-4d51-8896-baf142697bfc,289,310,purchase,117.72,2026-01-26T16:55:08.705827+00:00
63c63aff-6796-49b9-993a-5075ae20d435,650,437,purchase,145.51,2026-01-26T16:55:08.705870+00:00
b42b3e07-8513-4746-8925-c69f33046e3e,930,434,purchase,36.09,2026-01-26T16:55:08.705912+00:00
5cd66bb6-7531-4109-a55d-1628ea4cbe78,284,23,view,,2026-01-26T16:55:08.706217+00:00
d33e18cf-c924-4aaa-9599-bb28bdab0fe8,790,67,purchase,336.98,2026-01-26T16:55:08.706288+00:00
c30ce314-ec81-4dc4-a70f-fc175705ba91,453,283,purchase,371.43,2026-01-26T16:55:08.706336+00:00
c2363479-2109-4f55-ab14-fd3cae56b159,78,484,purchase,462.69,2026-01-26T16:55:08.706378+00:00
0c402fa8-6a65-4892-9bd4-91b117b87221,37,428,purchase,199.58,2026-01-26T16:55:08.706423+00:00
e76bf10d-6ff3-4224-8c94-c0033ade7a75,131,22,purchase,167.36,2026-01-26T16:55:08.706465+00:00
1566182b-10da-472b-87d9-c298af86fe9d,996,441,view,,2026-01-26T16:55:08.706502+00:00
293cb7ff-04e0-42ef-8093-6cf40d694747,367,108,purchase,359.25,2026-01-26T16:55:08.706548+00:00
af9103a2-c479-455a-aa27-75eced581baf,799,287,purchase,462.87,2026-01-26T16:55:08.706590+00:00
7f14b73c-3b62-4b41-918e-bece63b67307,768,80,view,,2026-01-26T16:55:08.706626+00:00
