event_id,user_id,product_id,event_type,price,event_timestamp
6b53aab4-8e02-4655-9b3e-1d5f0e235079,71,451,view,,2026-01-30 13:20:30
21791a67-805f-4a13-a3b3-c412763d4993,292,81,purchase,234.83,2026-01-30 13:20:30
7f5cb11b-55d8-4b7e-a512-8e0801f8dbc1,627,414,view,,2026-01-30 13:20:30
c5930379-c7f6-4633-9dd6-845c88b87b20,9,342,view,,2026-01-30 13:20:30
d0c878ca-a022-4cbd-8387-b4afa9894a44,307,478,view,,2026-01-30 13:20:30
617d93a3-72d7-4a77-b4dc-42b070fe4fe3,962,450,view,,2026-01-30 13:20:30
dda31ac4-3796-4a4d-829e-d90f8bbc309c,119,456,purchase,64.74,2026-01-30 13:20:30
41538802-519d-423c-bc4e-dc6e32ebc787,289,310,purchase,117.72,2026-01-30 13:20:30
56cf6272-471c-4589-aebc-864a9ae17a0f,650,437,purchase,145.51,2026-01-30 13:20:30
8b088067-9f32-4118-9990-855bcabf32a1,930,434,purchase,36.09,2026-01-30 13:20:30
f982b426-2973-4aef-921e-4f1b334916ba,284,23,view,,2026-01-30 13:20:30
84d66242-4140-4f71-8144-a09a6c173129,790,67,purchase,336.98,2026-01-30 13:20:30
d9fa7c07-aeb5-42c0-bc17-40b6e00f5c28,453,283,purchase,371.43,2026-01-30 13:20:30
91cb69f1-a272-435f-91e9-3ffa12188cf5,78,484,purchase,462.69,2026-01-30 13:20:30
fc4b70cc-d811-4b71-81ae-9dda102217b7,37,428,purchase,199.58,2026-01-30 13:20:30
90d7fdcd-7cd8-43b6-b6fe-5948748c0754,131,22,purchase,167.36,2026-01-30 13:20:30
9fa7670f-d211-436c-a7b1-21621ce5ad98,996,441,view,,2026-01-30 13:20:30
1a113be6-c4fa-4435-9c24-11ca441d9ade,367,108,purchase,359.25,2026-01-30 13:20:30
2dc7fd5d-d5b7-42e2-b9cc-53cacb640893,799,287,purchase,462.87,2026-01-30 13:20:30
d07e4128-1f0f-4031-8a9b-4f0a684e322d,768,80,view,,2026-01-30 13:20:30
