event_id,user_id,product_id,event_type,price,event_timestamp
42e7e356-8c53-4c8c-8fc8-7639f2db1bca,704,369,view,,2026-01-26T16:55:14.776781+00:00
a5a66614-4164-4f17-b595-b1ed5775ac1d,755,344,view,,2026-01-26T16:55:14.776880+00:00
b75ceb51-20f7-4dbf-819b-d3930847c97e,442,36,purchase,495.66,2026-01-26T16:55:14.776941+00:00
1b18b752-48a9-4b63-b474-8f9d4aafd049,322,340,view,,2026-01-26T16:55:14.776980+00:00
7c57efc5-b0a4-4094-bd9d-0935d865bd4b,738,461,view,,2026-01-26T16:55:14.777015+00:00
c9f8d55a-5641-4d55-8ef8-0c306f254ff7,317,342,view,,2026-01-26T16:55:14.777049+00:00
9ffd8fde-0b0f-4ee7-8448-ae6688bbf275,413,357,view,,2026-01-26T16:55:14.777082+00:00
bdd3a5e1-0da7-4c30-9794-c19c846a21c3,131,99,purchase,225.66,2026-01-26T16:55:14.777121+00:00
03ccdfac-da3d-41d9-ba57-ef19a580ad26,767,463,view,,2026-01-26T16:55:14.777158+00:00
59f386ea-27cf-4174-972e-03c39f5fba54,583,155,purchase,217.55,2026-01-26T16:55:14.777198+00:00
df6016b8-7749-406a-8ee6-5d5b27a090f1,294,108,purchase,230.79,2026-01-26T16:55:14.777237+00:00
1bfd050f-3c60-423a-a76c-db5eeb7ae765,330,239,view,,2026-01-26T16:55:14.777270+00:00
3aa90b17-2f0f-41c4-92f2-ab285363f03d,692,110,view,,2026-01-26T16:55:14.777303+00:00
8c7db593-3d96-412e-b610-4ee76b318d82,813,462,view,,2026-01-26T16:55:14.777336+00:00
2f44cdce-f26f-48ca-b08b-57714f31a7cb,754,87,view,,2026-01-26T16:55:14.777367+00:00
1bdeed6c-f0f0-499e-b6a4-9435b4970780,291,264,view,,2026-01-26T16:55:14.777396+00:00
8ca8b034-e4da-49a4-90a0-7ede3615dc4e,635,172,view,,2026-01-26T16:55:14.777427+00:00
d104327b-3442-4e8c-951f-fb8cd960c47e,975,385,purchase,130.67,2026-01-26T16:55:14.777464+00:00
ce2e12e3-6db2-4a0d-b6de-93e6c7468076,204,76,purchase,22.05,2026-01-26T16:55:14.777500+00:00
47691945-56f6-423e-92da-0adcab6bff97,626,436,view,,2026-01-26T16:55:14.777532+00:00
