event_id,user_id,product_id,event_type,price,event_timestamp
906ab56d-9045-4f30-b79a-1857e50c6a74,467,213,view,,2026-01-26T16:55:17.812209+00:00
658d395f-d63b-423c-9e58-cbc063bc46a0,590,100,view,,2026-01-26T16:55:17.812307+00:00
e5c2ac49-c755-4118-ad32-c7ae01b22705,394,254,view,,2026-01-26T16:55:17.812353+00:00
1f51425b-74b2-4ab4-81af-dd829728cf3b,152,336,view,,2026-01-26T16:55:17.812392+00:00
2a36f866-1646-4742-95be-3fc1392f08a9,915,385,view,,2026-01-26T16:55:17.812428+00:00
ab45856b-7e51-4aea-a5cc-5f41aba08266,907,55,view,,2026-01-26T16:55:17.812465+00:00
4b6f87d6-a3a2-4329-bb89-8f98a8cb220e,225,91,view,,2026-01-26T16:55:17.812500+00:00
ee525d53-a24b-4e96-8e3d-f3c38d52601d,713,266,view,,2026-01-26T16:55:17.812534+00:00
8a5f9913-37a4-4727-9c79-65956130018b,571,128,view,,2026-01-26T16:55:17.812570+00:00
56fae5ac-2614-4372-99ba-bf110cab71f6,125,234,view,,2026-01-26T16:55:17.812606+00:00
f6b82f4b-f460-4517-8c9c-edec6b5080fc,476,342,purchase,281.99,2026-01-26T16:55:17.812657+00:00
77097337-9ef9-4ac9-8142-da35bfe0ad17,973,387,view,,2026-01-26T16:55:17.812693+00:00
d71c41ae-49cc-4f6d-8056-37ff14a8b8dc,628,418,view,,2026-01-26T16:55:17.812728+00:00
f55041df-cd9d-46ee-a558-fcc0ba302b5d,517,219,view,,2026-01-26T16:55:17.812762+00:00
aea6916f-ba0a-4fd1-add5-8cd075639a22,562,229,view,,2026-01-26T16:55:17.812797+00:00
1a7e158e-5784-4f10-83cf-dc585f5b04f5,762,442,view,,2026-01-26T16:55:17.812830+00:00
5f821e69-2b15-4c51-b34c-7b71fbc0ac82,266,385,view,,2026-01-26T16:55:17.812864+00:00
7ead0375-35d8-451d-8437-c6d028fe3ba0,653,142,purchase,402.78,2026-01-26T16:55:17.812906+00:00
0b50745e-0326-48b8-a5b4-ff48f4567150,245,141,view,,2026-01-26T16:55:17.812944+00:00
5a945d26-b941-493a-8599-c747340d2e6f,731,147,view,,2026-01-26T16:55:17.812978+00:00
