event_id,user_id,product_id,event_type,price,event_timestamp
b66c3129-7816-4fff-9bcd-86476e533ce5,267,195,purchase,177.21,2026-01-26T16:55:23.854793+00:00
79104a1a-ffc3-4750-bd70-356f7e6f7c29,780,451,view,,2026-01-26T16:55:23.854882+00:00
737daf93-fab5-4c4b-a06b-32379aa8ad83,771,488,view,,2026-01-26T16:55:23.854923+00:00
9b9a6200-856f-4994-ae91-b0fee1be11fa,259,428,view,,2026-01-26T16:55:23.854950+00:00
38c83086-4904-4fe1-98e0-a2072b03f334,20,384,purchase,286.05,2026-01-26T16:55:23.854980+00:00
7ee673e8-9908-4ee0-8818-f9b5e33127e4,230,333,view,,2026-01-26T16:55:23.855004+00:00
711aecfd-4a68-4333-bc4b-49d6fe5b9265,981,334,purchase,30.75,2026-01-26T16:55:23.855031+00:00
993ed8b2-5f0d-4c91-96af-cff6dea881fe,205,430,view,,2026-01-26T16:55:23.855052+00:00
56b3e0f1-4174-46d9-b6a4-6979ae479d12,157,123,purchase,74.47,2026-01-26T16:55:23.855078+00:00
3bd3e653-eee0-420e-b5ca-75eb72e82d16,971,112,purchase,248.7,2026-01-26T16:55:23.855103+00:00
f3fab242-7ba7-4cf4-b1c9-fb9e6fcdf437,172,311,view,,2026-01-26T16:55:23.855126+00:00
e9248711-a03a-4615-95e4-a374eb793e4f,766,368,view,,2026-01-26T16:55:23.855146+00:00
88d48eef-d638-49c9-a434-650a04cc6a90,839,84,purchase,169.11,2026-01-26T16:55:23.855171+00:00
54d14a30-80b0-41ad-911c-573705617984,320,295,purchase,356.91,2026-01-26T16:55:23.855195+00:00
0f73b330-f0c7-4a52-a2f3-93be95582ca6,965,367,view,,2026-01-26T16:55:23.855257+00:00
912b98f2-6212-415b-a62f-b07d7b866895,607,354,purchase,435.63,2026-01-26T16:55:23.855293+00:00
aed4586a-f267-4129-9822-1c2b319bc7a0,792,155,purchase,445.68,2026-01-26T16:55:23.855323+00:00
2a5f353e-fa6d-420e-a755-0e57479e9aa7,816,290,view,,2026-01-26T16:55:23.855349+00:00
e326782f-a4cb-4a7f-889b-e1920fdb6856,356,273,view,,2026-01-26T16:55:23.855371+00:00
4c510679-41fd-460a-a7e8-b34f9d1b8327,380,36,view,,2026-01-26T16:55:23.855393+00:00
