event_id,user_id,product_id,event_type,price,event_timestamp
7d5edfb0-458c-43a0-a0b4-b9827173b5ca,26,380,view,,2026-01-26T16:54:54.761158+00:00
9d6866f9-2b35-41d9-84ae-86e0dac8068c,229,72,purchase,387.1,2026-01-26T16:54:54.761224+00:00
bf048375-2d5f-4616-b1de-c19bbf1d10b3,559,45,view,,2026-01-26T16:54:54.761251+00:00
fce1b716-8c43-447f-ba02-1fbd9415f945,33,16,view,,2026-01-26T16:54:54.761287+00:00
4758f0e4-d770-422a-b089-7323443e7cf6,239,259,purchase,318.03,2026-01-26T16:54:54.761311+00:00
956a7932-db40-486e-b6a2-16bbdad45ff0,666,360,purchase,289.42,2026-01-26T16:54:54.761333+00:00
5ff0965d-f98b-4729-8c2b-ed074fdcae6b,285,415,view,,2026-01-26T16:54:54.761351+00:00
de2a3923-1e29-4060-ac3c-586b1b45c304,778,413,view,,2026-01-26T16:54:54.761368+00:00
7523f7ae-ee48-4dbe-8067-4bf8eaa1616a,433,175,purchase,152.16,2026-01-26T16:54:54.761395+00:00
1e249a34-6227-4ac0-b8af-18a7a87d807a,345,53,view,,2026-01-26T16:54:54.761415+00:00
6b66371f-4365-4f28-9c65-017d91eb9109,100,184,purchase,443.34,2026-01-26T16:54:54.761436+00:00
ab436f96-6d0c-48b8-9106-71c4f50d34b8,45,374,purchase,245.54,2026-01-26T16:54:54.761457+00:00
cfce8c50-88c6-40a4-8dfb-5d5ac6ed2e70,388,41,view,,2026-01-26T16:54:54.761474+00:00
ce6220c8-ca78-4444-a094-f683904e8675,850,322,view,,2026-01-26T16:54:54.761491+00:00
36d6eafd-ca1e-4f22-b912-f15f0bdfd570,883,186,view,,2026-01-26T16:54:54.761509+00:00
a4f4925b-100a-40d5-b6b6-a03e2037bbdb,722,36,view,,2026-01-26T16:54:54.761526+00:00
0a91cd0e-39c0-4d60-837d-98a0915f6310,234,396,purchase,158.99,2026-01-26T16:54:54.761555+00:00
58048625-a9c9-4932-bc9e-a77914dc455b,888,52,view,,2026-01-26T16:54:54.761574+00:00
bf8af5f7-6030-4f07-a85e-03a5f8102569,465,326,view,,2026-01-26T16:54:54.761591+00:00
8f844477-6029-4983-a17b-88c257139a17,167,190,view,,2026-01-26T16:54:54.761609+00:00
