event_id,user_id,product_id,event_type,price,event_timestamp
4ee644d0-2927-4f3a-b69d-e602507818b3,26,380,view,,2026-01-30 13:20:13
efd8db97-206f-49e3-9f67-a4ceebbb79f0,229,72,purchase,387.1,2026-01-30 13:20:13
652db7df-562f-4d68-a5f9-44dd32d6bfa8,559,45,view,,2026-01-30 13:20:13
f71d2b3b-23ba-43d0-be1e-f170d9ef6b71,33,16,view,,2026-01-30 13:20:13
0017b97f-f80b-4715-a959-566b5ef98fc0,239,259,purchase,318.03,2026-01-30 13:20:13
bbb240bb-3ec7-4e2b-ac8e-d768bfc38629,666,360,purchase,289.42,2026-01-30 13:20:13
913d7853-4a5b-4479-9f52-ffae561aaab7,285,415,view,,2026-01-30 13:20:13
dbf3960f-180b-41d0-b246-d98450ed87af,778,413,view,,2026-01-30 13:20:13
6aa9f93a-073b-414b-878f-8221a5d4775b,433,175,purchase,152.16,2026-01-30 13:20:13
e4e8ad59-612e-44b4-9725-0b10ee99631e,345,53,view,,2026-01-30 13:20:13
06ff2b11-f86b-4a3c-afd5-3eb7117dd389,100,184,purchase,443.34,2026-01-30 13:20:13
e4e20ac4-90a6-4864-880d-53e700e92188,45,374,purchase,245.54,2026-01-30 13:20:13
8b1d1e57-20b8-4338-ad31-1f0f02cee7ed,388,41,view,,2026-01-30 13:20:13
35a4efa6-3b43-4f78-836c-568bc24d88fe,850,322,view,,2026-01-30 13:20:13
f1cb4b2d-417e-48ad-8dc1-c7513a6f8945,883,186,view,,2026-01-30 13:20:13
1921db18-f59e-470a-9450-de6da33d06b4,722,36,view,,2026-01-30 13:20:13
1a71bf65-d810-4659-a2b3-f8d6b6de7e29,234,396,purchase,158.99,2026-01-30 13:20:13
b6a5f68c-0e78-4eb3-945b-3eace1559a8b,888,52,view,,2026-01-30 13:20:13
6db7fc58-9a56-49cf-8430-7fc7fe455d6e,465,326,view,,2026-01-30 13:20:13
e48a058c-90ac-4f3a-9c06-72eaaa8edb63,167,190,view,,2026-01-30 13:20:13
