event_id,user_id,product_id,event_type,price,event_timestamp
b5619c57-6be3-4e53-94c9-a84c86ad4664,350,7,view,,2026-01-26T16:55:26.915231+00:00
79b3e21e-7273-4287-b867-c21f6c339922,843,251,view,,2026-01-26T16:55:26.915328+00:00
8f03906c-7138-4afe-a85f-c3ff13b1865c,984,186,purchase,335.89,2026-01-26T16:55:26.915384+00:00
236b33b5-2ee4-4cd8-a849-5f602ae7efd7,157,223,view,,2026-01-26T16:55:26.915422+00:00
042f5052-c001-4b05-8a31-6a26eeb8693b,535,495,purchase,343.27,2026-01-26T16:55:26.915465+00:00
dd87768b-b600-483f-98f2-3d8fbcd257de,552,397,view,,2026-01-26T16:55:26.915499+00:00
e4dbd376-efd9-4061-bfb1-94f5624690bb,447,423,view,,2026-01-26T16:55:26.915531+00:00
d152f801-606c-427f-9efb-c99a0fc42b30,275,166,view,,2026-01-26T16:55:26.915564+00:00
71b09fa7-b247-4665-9e71-6e148bd238ed,851,479,view,,2026-01-26T16:55:26.915652+00:00
dc55bc7b-719c-4fa9-aec4-01ffb027e1c8,903,231,purchase,134.75,2026-01-26T16:55:26.915725+00:00
255ff5ee-e43e-4ae6-a847-b38971c845d6,685,195,view,,2026-01-26T16:55:26.915768+00:00
82f71327-ed6a-4bb5-802d-2154054c74d1,507,436,view,,2026-01-26T16:55:26.915802+00:00
56c51ac2-78dd-4824-96d4-c72b2a7894b0,500,109,view,,2026-01-26T16:55:26.915834+00:00
0eb41975-7b21-4c0b-83e6-58016fd1efa2,265,175,view,,2026-01-26T16:55:26.915867+00:00
16247698-9e44-44db-b32b-846bad361b9d,611,360,purchase,460.28,2026-01-26T16:55:26.915928+00:00
fde91c9c-3e34-455e-ad74-e66d91808de5,971,98,purchase,53.24,2026-01-26T16:55:26.915969+00:00
1ef6a3f5-6469-46e6-94db-6fe8ece9df86,569,389,view,,2026-01-26T16:55:26.916002+00:00
15a62c71-3af3-4278-b4cf-9d8f626840be,488,331,purchase,374.49,2026-01-26T16:55:26.916039+00:00
7816c2d3-d39e-48ef-a138-f494252ce328,96,151,view,,2026-01-26T16:55:26.916071+00:00
6631dc20-a3e8-40e1-8191-37b76a486302,709,125,purchase,166.66,2026-01-26T16:55:26.916107+00:00
