event_id,user_id,product_id,event_type,price,event_timestamp
7850c2fd-7339-4b93-a64f-ffff62358b30,344,164,purchase,467.54,2026-01-26T16:55:20.838024+00:00
93b89054-2b44-468d-8cb3-863014179c25,237,197,purchase,365.15,2026-01-26T16:55:20.838089+00:00
8a75d019-5fbf-46f1-b5ff-b5ecaaffa765,425,209,purchase,179.54,2026-01-26T16:55:20.838116+00:00
1b693749-bb59-4808-a5ef-9977f35fa9e9,212,427,view,,2026-01-26T16:55:20.838128+00:00
34d8adae-26b4-4f7d-ad18-387f16452c74,927,395,view,,2026-01-26T16:55:20.838143+00:00
ab845a8a-75ae-4171-b221-b7380ca34add,713,11,view,,2026-01-26T16:55:20.838165+00:00
e1faf785-9f33-43bf-84c9-3815d7c676b7,784,295,view,,2026-01-26T16:55:20.838186+00:00
f7ee0fe4-72bd-431a-94d8-07ee87b319b0,7,483,view,,2026-01-26T16:55:20.838201+00:00
695102fa-cf34-4517-9fa7-47fb569292ef,772,200,view,,2026-01-26T16:55:20.838211+00:00
cec355b2-b49f-4aec-8ebc-a735a97123f3,977,428,view,,2026-01-26T16:55:20.838221+00:00
b46701c1-43a5-4c3f-8705-0501d9d47915,766,377,view,,2026-01-26T16:55:20.838229+00:00
ad345896-d4b5-4a93-a532-ee6e2f714f10,618,460,view,,2026-01-26T16:55:20.838238+00:00
2a93ff95-0eff-400a-8cdc-1322a72369c9,225,140,purchase,233.49,2026-01-26T16:55:20.838249+00:00
5dff1289-4861-4733-91d7-e512bc087406,685,348,view,,2026-01-26T16:55:20.838258+00:00
17a5ee48-6531-429f-b482-b1af9534a57f,742,85,view,,2026-01-26T16:55:20.838267+00:00
12b05b35-6024-4d6f-ad6b-b9efa76d531a,942,66,view,,2026-01-26T16:55:20.838275+00:00
523aa153-72f1-424f-8d00-e81fe1c7872b,547,14,view,,2026-01-26T16:55:20.838284+00:00
9ebfd838-8e6c-4d6c-987a-e41acd4c4c7a,607,289,view,,2026-01-26T16:55:20.838293+00:00
90e01c06-a018-445e-ae87-7cb2c93be4e4,86,330,view,,2026-01-26T16:55:20.838301+00:00
1371f44c-da3b-4a97-81fb-8c057b6ed5ba,888,237,view,,2026-01-26T16:55:20.838309+00:00
