event_id,user_id,product_id,event_type,price,event_timestamp
73cc48cc-fe8d-4efe-a0d8-ea22fce23d91,219,443,view,,2026-01-30 13:20:27
24c7668f-83af-48b3-acbd-2bfa517fce74,61,85,view,,2026-01-30 13:20:27
a9435b7c-27a6-4cac-9530-a534a9e21c68,400,136,view,,2026-01-30 13:20:27
76d93610-8d3b-419c-a332-b32a10990e79,804,233,view,,2026-01-30 13:20:27
da5d4dfe-8fa7-4949-9342-6f14045b898d,714,491,purchase,385.0,2026-01-30 13:20:27
1b975205-9e28-45c5-b399-52b4e0559cb0,736,250,view,,2026-01-30 13:20:27
8a59173a-63da-4cae-8aba-7aa6045fbccb,304,112,purchase,39.58,2026-01-30 13:20:27
3b88ab93-2f53-4117-a2a3-a0f9649ab8c8,766,161,view,,2026-01-30 13:20:27
d0ec3871-caf7-465e-8537-ac2cd85acbef,599,245,purchase,267.92,2026-01-30 13:20:27
aac9eed4-bf04-47c4-88fb-197186d2b083,59,492,view,,2026-01-30 13:20:27
e051b05c-b154-498e-9332-2479c702a75f,872,96,view,,2026-01-30 13:20:27
ecf5e0bc-8583-4455-b2a9-bfd03c1eb8d4,70,346,purchase,451.24,2026-01-30 13:20:27
4997682d-5759-4482-8bb0-227526eaa375,912,292,purchase,136.58,2026-01-30 13:20:27
cc10cd05-7b73-4e86-ad0c-5474d8ceab29,84,215,purchase,346.58,2026-01-30 13:20:27
e2c8c224-62eb-464c-a64e-002c7a8728ae,958,134,view,,2026-01-30 13:20:27
78303a87-7822-4def-898c-d802b6c4bcfe,734,161,purchase,132.27,2026-01-30 13:20:27
2d7c8298-ac38-46aa-82e7-48cd7ac08836,661,154,purchase,244.32,2026-01-30 13:20:27
e3fa17bb-c885-4809-9cd9-d95d81949cac,75,5,view,,2026-01-30 13:20:27
d976e5ac-f2d4-45db-b5cd-0630042b86ae,577,52,view,,2026-01-30 13:20:27
fd798812-96ba-4cb3-826f-2d674153987e,219,260,purchase,145.13,2026-01-30 13:20:27
