event_id,user_id,product_id,event_type,price,event_timestamp
38877392-d0fd-4a4c-9224-c47c5bdd03d3,219,443,view,,2026-01-26T16:55:05.676256+00:00
a3cf61d9-7bfc-4bf6-8afa-0f2345676e4b,61,85,view,,2026-01-26T16:55:05.676309+00:00
a0c493fd-e6cf-486e-9fef-a4038fe27834,400,136,view,,2026-01-26T16:55:05.676335+00:00
db85f874-570e-40a3-bbce-f8db0d0a84d2,804,233,view,,2026-01-26T16:55:05.676356+00:00
98321673-4f39-45d0-86fc-aeba44496b76,714,491,purchase,385.0,2026-01-26T16:55:05.676383+00:00
3b187908-51d6-4d97-bfb1-43b4ce420d36,736,250,view,,2026-01-26T16:55:05.676403+00:00
8fa3bd5a-c81a-47fc-b1c4-a3dc8f9a8954,304,112,purchase,39.58,2026-01-26T16:55:05.676427+00:00
da76a7e7-73b4-459e-b129-b82836fefd2c,766,161,view,,2026-01-26T16:55:05.676446+00:00
a3109375-360b-4036-943d-de6b5ca9bb36,599,245,purchase,267.92,2026-01-26T16:55:05.676468+00:00
c19b0acf-2132-44f1-8e6b-c75e9455373b,59,492,view,,2026-01-26T16:55:05.676487+00:00
b43c0bd1-25bb-400b-a9af-ce3545ff2dec,872,96,view,,2026-01-26T16:55:05.676505+00:00
84dfc6e9-0f74-43bb-9d8d-174b0a81ab9f,70,346,purchase,451.24,2026-01-26T16:55:05.676525+00:00
9c80bd63-b4b1-4a23-ba9b-07abfa94df46,912,292,purchase,136.58,2026-01-26T16:55:05.676546+00:00
261b6a80-8bf3-46ed-a4f5-069655a09a2b,84,215,purchase,346.58,2026-01-26T16:55:05.676567+00:00
b8167929-ae4c-4104-8225-c1dc8b6d72c0,958,134,view,,2026-01-26T16:55:05.676584+00:00
bc2abaa1-db79-40d9-808e-6fa605d6f809,734,161,purchase,132.27,2026-01-26T16:55:05.676605+00:00
5eb0dabf-45f6-481b-895c-a9ee2e160b2b,661,154,purchase,244.32,2026-01-26T16:55:05.676625+00:00
1bcfd6e6-79bd-41c1-a7cd-0564c0e4f182,75,5,view,,2026-01-26T16:55:05.676643+00:00
3ef3fe5f-7ac3-420f-b82b-3217b252582e,577,52,view,,2026-01-26T16:55:05.676662+00:00
87a1b745-bd63-49d6-8df5-d35f9f1018f1,219,260,purchase,145.13,2026-01-26T16:55:05.676682+00:00
