event_id,user_id,product_id,event_type,price,event_timestamp
5d91abf9-e4d0-414e-939a-6b98a34a1a00,124,127,view,,2026-01-26T16:55:03.902899+00:00
ddfa84e6-0bc6-43fc-924d-c2c38782e4bc,347,11,purchase,311.55,2026-01-26T16:55:03.903004+00:00
bf56a368-5aa1-415f-bdbb-309ba970ac66,8,37,view,,2026-01-26T16:55:03.903047+00:00
a1f57bda-6b32-4afb-a2e6-80a0fb299a60,61,118,view,,2026-01-26T16:55:03.903082+00:00
ee219e2c-7a99-49af-8aa3-7122735a2ed6,33,441,purchase,179.07,2026-01-26T16:55:03.903122+00:00
3ad8aab3-6102-42a4-b1aa-982376715fe9,686,249,purchase,119.54,2026-01-26T16:55:03.903242+00:00
35bd17f3-d81f-4d8e-9f18-6786ea58b9cd,904,293,view,,2026-01-26T16:55:03.903315+00:00
bf199da7-e616-46ac-98b6-2212e27d2683,249,402,view,,2026-01-26T16:55:03.903357+00:00
ddb88ef2-5dcd-4288-8816-73ed2777f916,417,98,view,,2026-01-26T16:55:03.903391+00:00
5584d859-e4d5-44fa-becb-8ed0fd96946a,675,221,purchase,191.42,2026-01-26T16:55:03.903431+00:00
5e3ca530-e96c-4aea-aefd-62feb4b0f404,747,28,view,,2026-01-26T16:55:03.903463+00:00
3739a428-587b-4632-9655-ea8e6fcf44d0,662,51,view,,2026-01-26T16:55:03.903493+00:00
2c9c5003-31b0-4a8f-ac9e-f9b5926a5652,746,174,purchase,419.86,2026-01-26T16:55:03.903528+00:00
b2e4f5d7-6457-441a-82f9-5d42937ab05c,195,275,purchase,239.14,2026-01-26T16:55:03.903564+00:00
77ab60d6-66b8-4547-b18a-4ba6d2ea4105,474,128,purchase,457.92,2026-01-26T16:55:03.903599+00:00
ee8a7b68-f533-41c6-a959-3d1507e6fced,883,439,view,,2026-01-26T16:55:03.903629+00:00
34a75616-bb1f-486b-a8ce-039b3aa04d70,52,334,view,,2026-01-26T16:55:03.903659+00:00
21f6914e-529e-4afd-91f6-e18ed27d5d25,857,8,view,,2026-01-26T16:55:03.903690+00:00
db8284ac-7d84-4334-ad04-f0b02109f4af,949,386,view,,2026-01-26T16:55:03.903719+00:00
816ada44-7cc3-417d-8d9d-77724804e06f,171,209,view,,2026-01-26T16:55:03.903748+00:00
