event_id,user_id,product_id,event_type,price,event_timestamp
21666e15-39a9-405d-bc66-9ef823605d06,124,127,view,,2026-01-30 13:20:22
cee41abc-6f07-4ffc-ab9b-85f5b559cf08,347,11,purchase,311.55,2026-01-30 13:20:22
8b7f9f23-4300-4653-b09e-dc576886c4e5,8,37,view,,2026-01-30 13:20:22
3290654c-fb09-4387-8420-4cf091b6673b,61,118,view,,2026-01-30 13:20:22
20adf47f-5db7-42e6-b845-ec48644ce55f,33,441,purchase,179.07,2026-01-30 13:20:22
1d8cbe6d-58c8-4c18-9106-1d13984d83e3,686,249,purchase,119.54,2026-01-30 13:20:22
19b74308-22b1-4735-9ed3-18a2117ceb26,904,293,view,,2026-01-30 13:20:22
1fc05270-113f-46a6-8664-c0b25db10ede,249,402,view,,2026-01-30 13:20:22
732c1fcd-14d7-4887-b3a4-c42ef1da19d4,417,98,view,,2026-01-30 13:20:22
a56184e9-2b29-424d-b47e-7c1f8ec57b8c,675,221,purchase,191.42,2026-01-30 13:20:22
66f725a4-ec5e-4864-add1-3030f5a3db96,747,28,view,,2026-01-30 13:20:22
7cbaa0b7-9c39-4032-b1fd-7ac362c14cef,662,51,view,,2026-01-30 13:20:22
0e74dbab-bb94-457b-bd65-46ddb6400067,746,174,purchase,419.86,2026-01-30 13:20:22
d21db4ff-4287-4ed0-bab8-f91de327949a,195,275,purchase,239.14,2026-01-30 13:20:22
000ae78d-e80c-449d-8cc4-560cb8d03efa,474,128,purchase,457.92,2026-01-30 13:20:22
4b939a5e-eb57-4366-af77-ba27668a3db1,883,439,view,,2026-01-30 13:20:22
4866ae74-c466-4033-8d00-fb1f6a9d7a25,52,334,view,,2026-01-30 13:20:22
da89d016-0cbb-409c-8c4a-5583594a0a35,857,8,view,,2026-01-30 13:20:22
7f9468cc-cb69-4286-bb5f-c1521f46d869,949,386,view,,2026-01-30 13:20:22
2047ea4f-0b30-4396-8b41-f4860142ec59,171,209,view,,2026-01-30 13:20:22
