event_id,user_id,product_id,event_type,price,event_timestamp
bf783f36-70af-45b4-929c-a2d340f82446,687,137,view,,2026-01-26T16:54:57.810079+00:00
885b44ec-43f7-4f73-95e2-6fc607a867c4,700,332,view,,2026-01-26T16:54:57.810179+00:00
1aa74374-c883-45be-bd69-7b257987a90d,651,88,purchase,283.73,2026-01-26T16:54:57.810241+00:00
06dbacd2-7f17-45a5-9945-661e906efc49,389,139,purchase,483.64,2026-01-26T16:54:57.810291+00:00
98d4587d-9017-433d-aafe-1775e4154e0b,702,167,view,,2026-01-26T16:54:57.810330+00:00
bc9cc002-a4a2-4c2b-a1e4-b5ab92e37e0e,795,29,view,,2026-01-26T16:54:57.810367+00:00
3bb08315-b7e9-447f-9a7d-822401eca71c,33,413,purchase,171.4,2026-01-26T16:54:57.810409+00:00
82dad0d4-abeb-418c-ab52-da6875e97e82,936,483,purchase,300.88,2026-01-26T16:54:57.810450+00:00
25772257-b4b4-44d0-8c75-0677b3193e5d,672,256,view,,2026-01-26T16:54:57.810487+00:00
dec04768-7060-4a78-9871-61559a0966de,937,330,view,,2026-01-26T16:54:57.810522+00:00
bff17971-6d01-406a-ad6c-ce8adfa64a4a,272,72,view,,2026-01-26T16:54:57.810555+00:00
c6eb3b76-3bad-4e44-8421-3c27450f364f,575,276,purchase,144.75,2026-01-26T16:54:57.810594+00:00
308e6487-fd69-4856-9542-a53f774036e9,598,205,view,,2026-01-26T16:54:57.810629+00:00
91dc1f5f-09a1-43cb-ae19-2b6b610d7641,142,261,view,,2026-01-26T16:54:57.810756+00:00
c132dfb6-319d-4847-ad36-b4571109624e,774,25,view,,2026-01-26T16:54:57.810839+00:00
4bdfc58c-0d04-43bd-b938-3814aac3fa09,157,322,view,,2026-01-26T16:54:57.810888+00:00
2a8b4bc5-ead6-4fae-a575-f78e1b0c021b,697,217,purchase,315.06,2026-01-26T16:54:57.810939+00:00
955f3848-735b-4e8c-b0a2-ef9d0c45d39a,480,271,view,,2026-01-26T16:54:57.810978+00:00
51d75b68-ff40-48ef-938a-b85425d675a9,567,441,purchase,492.01,2026-01-26T16:54:57.811019+00:00
a7c15dc8-7f49-49fd-8446-21ea85b38e10,699,454,view,,2026-01-26T16:54:57.811053+00:00
