event_id,user_id,product_id,event_type,price,event_timestamp
0b55bfb0-2397-40c2-a44d-5273835dd565,687,137,view,,2026-01-30 13:20:16
31fedb13-8990-4b27-8ffb-59fd9e08d1e2,700,332,view,,2026-01-30 13:20:16
2993bec2-cf37-426e-82fa-094b39f4d454,651,88,purchase,283.73,2026-01-30 13:20:16
773e1a35-0431-42fa-8447-d1a3a0cf6979,389,139,purchase,483.64,2026-01-30 13:20:16
4599bb92-e4e2-419a-a8c8-4bbd6205adf8,702,167,view,,2026-01-30 13:20:16
8ebfc939-ab0b-449b-9a7c-e39e87a756e6,795,29,view,,2026-01-30 13:20:16
8dd50355-62c4-443c-b339-49cc2c213e50,33,413,purchase,171.4,2026-01-30 13:20:16
5efa2eaa-8d6e-4980-b26f-5e542492ec1c,936,483,purchase,300.88,2026-01-30 13:20:16
3ac449ae-6898-49bf-8217-bb4bdb8e1cf6,672,256,view,,2026-01-30 13:20:16
29ddf168-1d2c-4c68-a440-4ba1b6c4123d,937,330,view,,2026-01-30 13:20:16
2f4af45b-8cea-4d9f-844b-1ed5223d452e,272,72,view,,2026-01-30 13:20:16
3dc1628e-957f-4c2b-8a56-2c11fb872dad,575,276,purchase,144.75,2026-01-30 13:20:16
3ed0dd7a-151c-4aba-92f5-5c9f59c51146,598,205,view,,2026-01-30 13:20:16
43ce8b25-7c33-4aa0-99fb-9b82fb80aa5a,142,261,view,,2026-01-30 13:20:16
15e5ee94-ae64-4d4f-a772-ef903ce0fe88,774,25,view,,2026-01-30 13:20:16
9aa46982-bd2a-4c5e-a01d-b6435196f5a1,157,322,view,,2026-01-30 13:20:16
8fc50139-0ecc-4163-b70c-6a9144d0427c,697,217,purchase,315.06,2026-01-30 13:20:16
d60be8fd-caf3-45ca-9645-fc90c9b873f4,480,271,view,,2026-01-30 13:20:16
5fc15540-cff1-44d3-be01-47f43998705f,567,441,purchase,492.01,2026-01-30 13:20:16
5bb62b1a-29d3-4e97-81c9-4aa9b48bbfa8,699,454,view,,2026-01-30 13:20:16
