event_id,user_id,product_id,event_type,price,event_timestamp
b0810311-bfe9-476c-8278-dd7b12d4fda6,567,272,view,,2026-01-26T16:55:29.967544+00:00
02020e96-430b-467f-b0a3-f8db55554104,764,282,view,,2026-01-26T16:55:29.967783+00:00
4be08746-ca5c-483d-bca6-b7873e5323a8,720,233,view,,2026-01-26T16:55:29.967842+00:00
8977fd05-b5d7-4cd6-8de9-271852cf6f42,258,119,purchase,71.72,2026-01-26T16:55:29.967900+00:00
db54a878-95b9-4f3f-a93c-644abc11e13b,761,275,view,,2026-01-26T16:55:29.967944+00:00
4115b0be-3699-49f1-af13-a169603061cb,707,95,view,,2026-01-26T16:55:29.967983+00:00
c6a56c04-8b3e-49dc-acfb-7243d2222e68,757,248,purchase,151.72,2026-01-26T16:55:29.968026+00:00
2c6e04f7-0add-4dbe-96f2-2bfe5f6edabc,538,306,view,,2026-01-26T16:55:29.968176+00:00
2f55f716-6276-410b-9252-c82cef5d9fe3,103,427,purchase,109.3,2026-01-26T16:55:29.968277+00:00
fc0638ae-1f96-4801-b6a3-fb192a144f5e,310,8,view,,2026-01-26T16:55:29.968331+00:00
5260c21a-8f04-43ea-a0be-4627b283b9fa,130,141,view,,2026-01-26T16:55:29.968373+00:00
f4b1fafc-f8f0-41dc-ab9a-710a96505aa3,56,284,purchase,159.7,2026-01-26T16:55:29.968418+00:00
bea27bcd-cc8e-46f5-8567-b00ca3260deb,890,386,purchase,261.1,2026-01-26T16:55:29.968461+00:00
696cce8e-9e38-4a9a-b11b-e96abf369c8b,292,241,purchase,255.44,2026-01-26T16:55:29.968502+00:00
59e2c674-2a4d-4e1d-a860-ea5a8c628131,53,130,purchase,491.86,2026-01-26T16:55:29.968542+00:00
775aabf2-880d-421c-a94c-0cbc1000cfc7,67,206,purchase,261.07,2026-01-26T16:55:29.968583+00:00
472a475f-da7e-4409-928b-ca2d1abf4f95,55,78,view,,2026-01-26T16:55:29.968619+00:00
4b15360f-170a-4143-b81e-f0723646d491,577,486,purchase,165.09,2026-01-26T16:55:29.968660+00:00
7229334b-8133-430d-ac75-e0aa7252e3b3,572,392,purchase,223.61,2026-01-26T16:55:29.968701+00:00
33f4d821-2440-4105-bbe4-a8f938965d29,232,398,view,,2026-01-26T16:55:29.968735+00:00
