event_id,user_id,product_id,event_type,price,event_timestamp
db3e67c7-37f3-4279-b029-d0c8d9ffd48d,243,443,view,,2026-01-26T16:55:11.734893+00:00
abf3687d-5cfa-4b53-aafe-fa8288d7a922,820,416,purchase,100.88,2026-01-26T16:55:11.735313+00:00
b07af316-8f05-4266-8a3b-7a67f0fc6e18,755,474,purchase,180.78,2026-01-26T16:55:11.735382+00:00
900910c2-d1f4-4caf-83a6-73c13a7f8c00,686,443,view,,2026-01-26T16:55:11.735427+00:00
ffb2b3c5-6ef6-4c67-a093-76911a9edbfb,255,137,view,,2026-01-26T16:55:11.735467+00:00
ece1a600-7374-4385-b11a-afb2ad6440bb,719,56,purchase,205.87,2026-01-26T16:55:11.735511+00:00
a5553b3a-03a8-47f2-99c9-26d36e230b08,228,103,view,,2026-01-26T16:55:11.735584+00:00
16edfd21-c3d1-4a6d-a6e0-8d3fffbc5ac5,472,180,view,,2026-01-26T16:55:11.735619+00:00
2a95d484-3ab1-41a9-81ad-a2242a7cac8c,815,447,view,,2026-01-26T16:55:11.735657+00:00
c2cfa942-f9c5-4ee9-8e70-62fd5d56d517,25,338,purchase,108.4,2026-01-26T16:55:11.735700+00:00
1851bbcc-6889-4fcf-a71f-6f171b0eccd8,72,496,purchase,405.28,2026-01-26T16:55:11.735743+00:00
43ac107c-c295-4ecc-965f-27eb6df6ee3c,410,348,view,,2026-01-26T16:55:11.735778+00:00
676b7a7f-df85-4c9e-aff2-3eb2256fc9b9,550,170,view,,2026-01-26T16:55:11.735813+00:00
a734a617-a42f-4afe-8418-31290ca3ce44,119,450,view,,2026-01-26T16:55:11.735848+00:00
b5ffadd7-1852-4456-b2ae-4bb169b9cdcc,183,298,view,,2026-01-26T16:55:11.735882+00:00
02f3a5a4-1b95-455c-b3a9-5401533bb823,272,20,view,,2026-01-26T16:55:11.735919+00:00
57e5f340-ef7d-48de-b629-ead60eced738,445,177,purchase,383.79,2026-01-26T16:55:11.735961+00:00
6669ca59-f92f-4d25-b41b-da5c80ba2d5f,524,60,view,,2026-01-26T16:55:11.735998+00:00
7473dcc3-06a5-465b-8ac6-9ccb09b024a1,591,98,view,,2026-01-26T16:55:11.736033+00:00
726de2c7-29f8-4e93-a3c1-12758d2d788b,726,224,purchase,10.52,2026-01-26T16:55:11.736074+00:00
